CMDLINE d:\code\formation_oc_python_v2\project_7\.env\scripts\python.exe bruteforce.py
MEM 3.402344 1639071675.4242
MEM 3.402344 1639071675.5252
MEM 3.402344 1639071675.6272
MEM 3.402344 1639071675.7292
MEM 3.402344 1639071675.8292
MEM 3.402344 1639071675.9292
MEM 3.402344 1639071676.0302
MEM 3.402344 1639071676.1312
MEM 3.402344 1639071676.2322
MEM 3.402344 1639071676.3332
MEM 3.402344 1639071676.4332
MEM 3.402344 1639071676.5342
MEM 3.402344 1639071676.6352
MEM 3.402344 1639071676.7362
MEM 3.402344 1639071676.8382
MEM 3.402344 1639071676.9382
MEM 3.402344 1639071677.0392
MEM 3.402344 1639071677.1402
MEM 3.402344 1639071677.2412
MEM 3.402344 1639071677.3422
MEM 3.402344 1639071677.4442
MEM 3.402344 1639071677.5452
MEM 3.402344 1639071677.6462
MEM 3.402344 1639071677.7472
MEM 3.402344 1639071677.8482
MEM 3.402344 1639071677.9482
MEM 3.402344 1639071678.0502
MEM 3.402344 1639071678.1502
MEM 3.402344 1639071678.2522
MEM 3.402344 1639071678.3532
MEM 3.402344 1639071678.4542
MEM 3.402344 1639071678.5552
MEM 3.402344 1639071678.6562
MEM 3.402344 1639071678.7572
MEM 3.402344 1639071678.8592
MEM 3.402344 1639071678.9602
MEM 3.402344 1639071679.0612
MEM 3.402344 1639071679.1632
MEM 3.402344 1639071679.2642
MEM 3.402344 1639071679.3652
MEM 3.402344 1639071679.4662
MEM 3.402344 1639071679.5672
MEM 3.402344 1639071679.6682
MEM 3.402344 1639071679.7692
MEM 3.402344 1639071679.8702
MEM 3.402344 1639071679.9702
MEM 3.402344 1639071680.0712
MEM 3.402344 1639071680.1712
MEM 3.402344 1639071680.2712
MEM 3.402344 1639071680.3732
MEM 3.402344 1639071680.4732
MEM 3.402344 1639071680.5742
MEM 3.402344 1639071680.6752
MEM 3.402344 1639071680.7762
MEM 3.402344 1639071680.8762
MEM 3.402344 1639071680.9782
MEM 3.402344 1639071681.0792
MEM 3.402344 1639071681.1802
MEM 3.402344 1639071681.2812
MEM 3.402344 1639071681.3812
MEM 3.402344 1639071681.4832
MEM 3.402344 1639071681.5852
MEM 3.402344 1639071681.6862
MEM 3.402344 1639071681.7872
MEM 3.402344 1639071681.8892
MEM 3.402344 1639071681.9892
MEM 3.402344 1639071682.0912
MEM 3.402344 1639071682.1922
MEM 3.402344 1639071682.2932
MEM 3.402344 1639071682.3942
MEM 3.402344 1639071682.4952
MEM 3.402344 1639071682.5962
MEM 3.402344 1639071682.6972
MEM 3.402344 1639071682.7982
MEM 3.402344 1639071682.8992
MEM 3.402344 1639071682.9992
MEM 3.402344 1639071683.1012
MEM 3.402344 1639071683.2022
MEM 3.402344 1639071683.3032
MEM 3.402344 1639071683.4032
MEM 3.402344 1639071683.5042
MEM 3.402344 1639071683.6042
MEM 3.402344 1639071683.7052
MEM 3.402344 1639071683.8062
MEM 3.402344 1639071683.9072
MEM 3.402344 1639071684.0082
MEM 3.402344 1639071684.1102
MEM 3.402344 1639071684.2112
MEM 3.402344 1639071684.3122
MEM 3.402344 1639071684.4122
MEM 3.402344 1639071684.5132
MEM 3.402344 1639071684.6132
MEM 3.402344 1639071684.7152
MEM 3.402344 1639071684.8152
MEM 3.402344 1639071684.9162
MEM 3.402344 1639071685.0172
MEM 3.402344 1639071685.1172
MEM 3.402344 1639071685.2182
MEM 3.402344 1639071685.3182
MEM 3.402344 1639071685.4192
MEM 3.402344 1639071685.5202
MEM 3.402344 1639071685.6202
MEM 3.402344 1639071685.7202
MEM 3.402344 1639071685.8212
MEM 3.402344 1639071685.9222
MEM 3.402344 1639071686.0222
MEM 3.402344 1639071686.1242
MEM 3.402344 1639071686.2252
MEM 3.402344 1639071686.3262
MEM 3.402344 1639071686.4272
MEM 3.402344 1639071686.5292
MEM 3.402344 1639071686.6292
MEM 3.402344 1639071686.7302
MEM 3.402344 1639071686.8312
MEM 3.402344 1639071686.9322
MEM 3.402344 1639071687.0342
MEM 3.402344 1639071687.1352
MEM 3.402344 1639071687.2372
MEM 3.402344 1639071687.3382
MEM 3.402344 1639071687.4402
MEM 3.402344 1639071687.5402
MEM 3.402344 1639071687.6402
MEM 3.402344 1639071687.7412
MEM 3.402344 1639071687.8422
MEM 3.402344 1639071687.9442
MEM 3.402344 1639071688.0452
MEM 3.402344 1639071688.1452
MEM 3.402344 1639071688.2472
MEM 3.402344 1639071688.3472
MEM 3.402344 1639071688.4482
MEM 3.402344 1639071688.5492
MEM 3.402344 1639071688.6502
MEM 3.402344 1639071688.7512
MEM 3.402344 1639071688.8512
MEM 3.402344 1639071688.9532
MEM 3.402344 1639071689.0542
MEM 3.402344 1639071689.1552
MEM 3.402344 1639071689.2572
MEM 3.402344 1639071689.3582
MEM 3.402344 1639071689.4582
MEM 3.402344 1639071689.5592
MEM 3.402344 1639071689.6612
MEM 3.402344 1639071689.7612
MEM 3.402344 1639071689.8632
MEM 3.402344 1639071689.9632
MEM 3.402344 1639071690.0642
MEM 3.402344 1639071690.1662
MEM 3.402344 1639071690.2672
MEM 3.402344 1639071690.3692
MEM 3.402344 1639071690.4712
MEM 3.402344 1639071690.5722
MEM 3.402344 1639071690.6722
MEM 3.402344 1639071690.7732
MEM 3.402344 1639071690.8732
MEM 3.402344 1639071690.9742
MEM 3.402344 1639071691.0742
MEM 3.402344 1639071691.1752
MEM 3.402344 1639071691.2772
MEM 3.402344 1639071691.3772
MEM 3.402344 1639071691.4772
MEM 3.402344 1639071691.5782
MEM 3.402344 1639071691.6792
MEM 3.402344 1639071691.7792
MEM 3.402344 1639071691.8802
MEM 3.402344 1639071691.9812
MEM 3.402344 1639071692.0812
MEM 3.402344 1639071692.1822
MEM 3.402344 1639071692.2842
MEM 3.402344 1639071692.3842
MEM 3.402344 1639071692.4852
MEM 3.402344 1639071692.5852
MEM 3.402344 1639071692.6852
MEM 3.402344 1639071692.7862
MEM 3.402344 1639071692.8872
MEM 3.402344 1639071692.9892
MEM 3.402344 1639071693.0902
MEM 3.402344 1639071693.1912
MEM 3.402344 1639071693.2912
MEM 3.402344 1639071693.3912
MEM 3.402344 1639071693.4922
MEM 3.402344 1639071693.5922
MEM 3.402344 1639071693.6922
MEM 3.402344 1639071693.7932
MEM 3.402344 1639071693.8942
MEM 3.402344 1639071693.9952
MEM 3.402344 1639071694.0962
MEM 3.402344 1639071694.1972
MEM 3.402344 1639071694.2982
MEM 3.402344 1639071694.3992
MEM 3.402344 1639071694.5002
MEM 3.402344 1639071694.6012
MEM 3.402344 1639071694.7022
MEM 3.402344 1639071694.8032
MEM 3.402344 1639071694.9032
MEM 3.402344 1639071695.0042
MEM 3.402344 1639071695.1052
MEM 3.402344 1639071695.2072
MEM 3.402344 1639071695.3082
MEM 3.402344 1639071695.4092
MEM 3.402344 1639071695.5092
MEM 3.402344 1639071695.6092
MEM 3.402344 1639071695.7112
MEM 3.402344 1639071695.8122
MEM 3.402344 1639071695.9133
MEM 3.402344 1639071696.0143
MEM 3.402344 1639071696.1153
MEM 3.402344 1639071696.2153
MEM 3.402344 1639071696.3163
MEM 3.402344 1639071696.4173
MEM 3.402344 1639071696.5183
MEM 3.402344 1639071696.6193
MEM 3.402344 1639071696.7203
MEM 3.402344 1639071696.8213
MEM 3.402344 1639071696.9213
MEM 3.402344 1639071697.0223
MEM 3.402344 1639071697.1243
MEM 3.402344 1639071697.2253
MEM 3.402344 1639071697.3263
MEM 3.402344 1639071697.4273
MEM 3.402344 1639071697.5273
MEM 3.402344 1639071697.6283
MEM 3.402344 1639071697.7293
MEM 3.402344 1639071697.8303
MEM 3.402344 1639071697.9313
MEM 3.402344 1639071698.0313
MEM 3.402344 1639071698.1323
MEM 3.402344 1639071698.2343
MEM 3.402344 1639071698.3353
MEM 3.402344 1639071698.4373
MEM 3.402344 1639071698.5383
MEM 3.402344 1639071698.6393
MEM 3.402344 1639071698.7403
MEM 3.402344 1639071698.8403
MEM 3.402344 1639071698.9423
MEM 3.402344 1639071699.0423
MEM 3.402344 1639071699.1423
MEM 3.402344 1639071699.2433
MEM 3.402344 1639071699.3443
MEM 3.402344 1639071699.4453
MEM 3.402344 1639071699.5463
MEM 3.402344 1639071699.6473
MEM 3.402344 1639071699.7483
MEM 3.402344 1639071699.8503
MEM 3.402344 1639071699.9513
MEM 3.402344 1639071700.0513
MEM 3.402344 1639071700.1523
MEM 3.402344 1639071700.2533
MEM 3.402344 1639071700.3533
MEM 3.402344 1639071700.4543
MEM 3.402344 1639071700.5553
MEM 3.402344 1639071700.6563
MEM 3.402344 1639071700.7573
MEM 3.402344 1639071700.8573
MEM 3.402344 1639071700.9573
MEM 3.402344 1639071701.0583
MEM 3.402344 1639071701.1593
MEM 3.402344 1639071701.2593
MEM 3.402344 1639071701.3603
MEM 3.402344 1639071701.4613
MEM 3.402344 1639071701.5613
MEM 3.402344 1639071701.6623
MEM 3.402344 1639071701.7633
MEM 3.402344 1639071701.8653
MEM 3.402344 1639071701.9673
MEM 3.402344 1639071702.0673
MEM 3.402344 1639071702.1683
MEM 3.402344 1639071702.2695
MEM 3.402344 1639071702.3705
MEM 3.402344 1639071702.4725
MEM 3.402344 1639071702.5735
MEM 3.402344 1639071702.6755
MEM 3.402344 1639071702.7775
MEM 3.402344 1639071702.8775
MEM 3.402344 1639071702.9795
MEM 3.402344 1639071703.0815
MEM 3.402344 1639071703.1815
MEM 3.402344 1639071703.2825
MEM 3.402344 1639071703.3825
MEM 3.402344 1639071703.4825
MEM 3.402344 1639071703.5835
MEM 3.402344 1639071703.6855
MEM 3.402344 1639071703.7865
MEM 3.402344 1639071703.8875
MEM 3.402344 1639071703.9895
MEM 3.402344 1639071704.0905
MEM 3.402344 1639071704.1915
MEM 3.402344 1639071704.2925
MEM 3.402344 1639071704.3925
MEM 3.402344 1639071704.4945
MEM 3.402344 1639071704.5965
MEM 3.402344 1639071704.6965
MEM 3.402344 1639071704.7975
MEM 3.402344 1639071704.8995
MEM 3.402344 1639071705.0015
MEM 3.402344 1639071705.1025
MEM 3.402344 1639071705.2035
MEM 3.402344 1639071705.3045
MEM 3.402344 1639071705.4055
MEM 3.402344 1639071705.5055
MEM 3.402344 1639071705.6055
MEM 3.402344 1639071705.7065
MEM 3.402344 1639071705.8065
MEM 3.402344 1639071705.9075
MEM 3.402344 1639071706.0085
MEM 3.402344 1639071706.1105
MEM 3.402344 1639071706.2115
MEM 3.402344 1639071706.3125
MEM 3.402344 1639071706.4145
MEM 3.402344 1639071706.5155
MEM 3.402344 1639071706.6155
MEM 3.402344 1639071706.7175
MEM 3.402344 1639071706.8185
MEM 3.402344 1639071706.9195
MEM 3.402344 1639071707.0205
MEM 3.402344 1639071707.1215
MEM 3.402344 1639071707.2235
MEM 3.402344 1639071707.3245
MEM 3.402344 1639071707.4255
MEM 3.402344 1639071707.5275
MEM 3.402344 1639071707.6285
MEM 3.402344 1639071707.7305
MEM 3.402344 1639071707.8305
MEM 3.402344 1639071707.9325
MEM 3.402344 1639071708.0325
MEM 3.402344 1639071708.1335
MEM 3.402344 1639071708.2345
MEM 3.402344 1639071708.3355
MEM 3.402344 1639071708.4365
MEM 3.402344 1639071708.5375
MEM 3.402344 1639071708.6385
MEM 3.402344 1639071708.7395
MEM 3.402344 1639071708.8395
MEM 3.402344 1639071708.9405
MEM 3.402344 1639071709.0425
MEM 3.402344 1639071709.1425
MEM 3.402344 1639071709.2435
MEM 3.402344 1639071709.3445
MEM 3.402344 1639071709.4455
MEM 3.402344 1639071709.5465
MEM 3.402344 1639071709.6475
MEM 3.402344 1639071709.7475
MEM 3.402344 1639071709.8485
MEM 3.402344 1639071709.9495
MEM 3.402344 1639071710.0495
MEM 3.402344 1639071710.1515
MEM 3.402344 1639071710.2525
MEM 3.402344 1639071710.3535
MEM 3.402344 1639071710.4535
MEM 3.402344 1639071710.5555
MEM 3.402344 1639071710.6555
MEM 3.402344 1639071710.7575
MEM 3.402344 1639071710.8585
MEM 3.402344 1639071710.9585
MEM 3.402344 1639071711.0605
MEM 3.402344 1639071711.1615
MEM 3.402344 1639071711.2635
MEM 3.402344 1639071711.3645
MEM 3.402344 1639071711.4655
MEM 3.402344 1639071711.5675
MEM 3.402344 1639071711.6685
MEM 3.402344 1639071711.7695
MEM 3.402344 1639071711.8715
MEM 3.402344 1639071711.9715
MEM 3.402344 1639071712.0725
MEM 3.402344 1639071712.1725
MEM 3.402344 1639071712.2735
MEM 3.402344 1639071712.3745
MEM 3.402344 1639071712.4745
MEM 3.402344 1639071712.5755
MEM 3.402344 1639071712.6765
MEM 3.402344 1639071712.7775
MEM 3.402344 1639071712.8785
MEM 3.402344 1639071712.9785
MEM 3.402344 1639071713.0795
MEM 3.402344 1639071713.1795
MEM 3.402344 1639071713.2815
MEM 3.402344 1639071713.3815
MEM 3.402344 1639071713.4815
MEM 3.402344 1639071713.5835
MEM 3.402344 1639071713.6845
MEM 3.402344 1639071713.7845
MEM 3.402344 1639071713.8845
MEM 3.402344 1639071713.9845
MEM 3.402344 1639071714.0845
MEM 3.402344 1639071714.1845
MEM 3.402344 1639071714.2855
MEM 3.402344 1639071714.3875
MEM 3.402344 1639071714.4875
MEM 3.402344 1639071714.5885
MEM 3.402344 1639071714.6895
MEM 3.402344 1639071714.7905
MEM 3.402344 1639071714.8905
MEM 3.402344 1639071714.9915
MEM 3.402344 1639071715.0915
MEM 3.402344 1639071715.1935
MEM 3.402344 1639071715.2945
MEM 3.402344 1639071715.3955
MEM 3.402344 1639071715.4965
MEM 3.402344 1639071715.5985
MEM 3.402344 1639071715.6995
MEM 3.402344 1639071715.8015
MEM 3.402344 1639071715.9025
MEM 3.402344 1639071716.0045
MEM 3.402344 1639071716.1055
MEM 3.402344 1639071716.2075
MEM 3.402344 1639071716.3085
MEM 3.402344 1639071716.4095
MEM 3.402344 1639071716.5105
MEM 3.402344 1639071716.6105
MEM 3.402344 1639071716.7125
MEM 3.402344 1639071716.8135
MEM 3.402344 1639071716.9145
MEM 3.402344 1639071717.0155
MEM 3.402344 1639071717.1175
MEM 3.402344 1639071717.2175
MEM 3.402344 1639071717.3195
MEM 3.402344 1639071717.4215
MEM 3.402344 1639071717.5215
MEM 3.402344 1639071717.6215
MEM 3.402344 1639071717.7235
MEM 3.402344 1639071717.8245
MEM 3.402344 1639071717.9255
MEM 3.402344 1639071718.0265
MEM 3.402344 1639071718.1275
MEM 3.402344 1639071718.2285
MEM 3.402344 1639071718.3285
MEM 3.402344 1639071718.4295
MEM 3.402344 1639071718.5305
MEM 3.402344 1639071718.6315
MEM 3.402344 1639071718.7315
MEM 3.402344 1639071718.8325
MEM 3.402344 1639071718.9345
MEM 3.402344 1639071719.0345
MEM 3.402344 1639071719.1345
MEM 3.402344 1639071719.2365
MEM 3.402344 1639071719.3375
MEM 3.402344 1639071719.4395
MEM 3.402344 1639071719.5405
MEM 3.402344 1639071719.6415
MEM 3.402344 1639071719.7435
MEM 3.402344 1639071719.8455
MEM 3.402344 1639071719.9465
MEM 3.402344 1639071720.0475
MEM 3.402344 1639071720.1495
MEM 3.402344 1639071720.2505
MEM 3.402344 1639071720.3515
MEM 3.402344 1639071720.4525
MEM 3.402344 1639071720.5535
MEM 3.402344 1639071720.6545
MEM 3.402344 1639071720.7565
MEM 3.402344 1639071720.8575
MEM 3.402344 1639071720.9595
MEM 3.402344 1639071721.0615
MEM 3.402344 1639071721.1635
MEM 3.402344 1639071721.2645
MEM 3.402344 1639071721.3655
MEM 3.402344 1639071721.4665
MEM 3.402344 1639071721.5685
MEM 3.402344 1639071721.6685
MEM 3.402344 1639071721.7695
MEM 3.402344 1639071721.8705
MEM 3.402344 1639071721.9715
MEM 3.402344 1639071722.0725
MEM 3.402344 1639071722.1735
MEM 3.402344 1639071722.2755
MEM 3.402344 1639071722.3765
MEM 3.402344 1639071722.4775
MEM 3.402344 1639071722.5785
MEM 3.402344 1639071722.6785
MEM 3.402344 1639071722.7785
MEM 3.402344 1639071722.8795
MEM 3.402344 1639071722.9795
MEM 3.402344 1639071723.0805
MEM 3.402344 1639071723.1815
MEM 3.402344 1639071723.2825
MEM 3.402344 1639071723.3845
MEM 3.402344 1639071723.4855
MEM 3.402344 1639071723.5865
MEM 3.402344 1639071723.6875
MEM 3.402344 1639071723.7895
MEM 3.402344 1639071723.8905
MEM 3.402344 1639071723.9915
MEM 3.402344 1639071724.0935
MEM 3.402344 1639071724.1955
MEM 3.402344 1639071724.2965
MEM 3.402344 1639071724.3975
MEM 3.402344 1639071724.4995
MEM 3.402344 1639071724.6005
MEM 3.402344 1639071724.7005
MEM 3.402344 1639071724.8005
MEM 3.402344 1639071724.9015
MEM 3.402344 1639071725.0035
MEM 3.402344 1639071725.1035
MEM 3.402344 1639071725.2045
MEM 3.402344 1639071725.3045
MEM 3.402344 1639071725.4055
MEM 3.402344 1639071725.5075
MEM 3.402344 1639071725.6075
MEM 3.402344 1639071725.7075
MEM 3.402344 1639071725.8075
MEM 3.402344 1639071725.9095
MEM 3.402344 1639071726.0095
MEM 3.402344 1639071726.1115
MEM 3.402344 1639071726.2115
MEM 3.402344 1639071726.3135
MEM 3.402344 1639071726.4135
MEM 3.402344 1639071726.5145
MEM 3.402344 1639071726.6155
MEM 3.402344 1639071726.7165
MEM 3.402344 1639071726.8175
MEM 3.402344 1639071726.9185
MEM 3.402344 1639071727.0195
MEM 3.402344 1639071727.1215
MEM 3.402344 1639071727.2235
MEM 3.402344 1639071727.3235
MEM 3.402344 1639071727.4245
MEM 3.402344 1639071727.5245
MEM 3.402344 1639071727.6245
MEM 3.402344 1639071727.7265
MEM 3.402344 1639071727.8275
MEM 3.402344 1639071727.9275
MEM 3.402344 1639071728.0285
MEM 3.402344 1639071728.1295
MEM 3.402344 1639071728.2295
MEM 3.402344 1639071728.3305
MEM 3.402344 1639071728.4305
MEM 3.402344 1639071728.5315
MEM 3.402344 1639071728.6335
MEM 3.402344 1639071728.7345
MEM 3.402344 1639071728.8355
MEM 3.402344 1639071728.9355
MEM 3.402344 1639071729.0365
MEM 3.402344 1639071729.1375
MEM 3.402344 1639071729.2375
MEM 3.402344 1639071729.3385
MEM 3.402344 1639071729.4385
MEM 3.402344 1639071729.5395
MEM 3.402344 1639071729.6415
MEM 3.402344 1639071729.7415
MEM 3.402344 1639071729.8415
MEM 3.402344 1639071729.9425
MEM 3.402344 1639071730.0435
MEM 3.402344 1639071730.1435
MEM 3.402344 1639071730.2455
MEM 3.402344 1639071730.3455
MEM 3.402344 1639071730.4465
MEM 3.402344 1639071730.5475
MEM 3.402344 1639071730.6475
MEM 3.402344 1639071730.7495
MEM 3.402344 1639071730.8495
MEM 3.402344 1639071730.9515
MEM 3.402344 1639071731.0525
MEM 3.402344 1639071731.1535
MEM 3.402344 1639071731.2545
MEM 3.402344 1639071731.3545
MEM 3.402344 1639071731.4565
MEM 3.402344 1639071731.5565
MEM 3.402344 1639071731.6575
MEM 3.402344 1639071731.7585
MEM 3.402344 1639071731.8585
MEM 3.402344 1639071731.9585
MEM 3.402344 1639071732.0595
MEM 3.402344 1639071732.1595
MEM 3.402344 1639071732.2615
MEM 3.402344 1639071732.3625
MEM 3.402344 1639071732.4635
MEM 3.402344 1639071732.5635
MEM 3.402344 1639071732.6645
MEM 3.402344 1639071732.7655
MEM 3.402344 1639071732.8675
MEM 3.402344 1639071732.9685
MEM 3.402344 1639071733.0705
MEM 3.402344 1639071733.1705
MEM 3.402344 1639071733.2705
MEM 3.402344 1639071733.3725
MEM 3.402344 1639071733.4735
MEM 3.402344 1639071733.5755
MEM 3.402344 1639071733.6765
MEM 3.402344 1639071733.7775
MEM 3.402344 1639071733.8795
MEM 3.402344 1639071733.9815
MEM 3.402344 1639071734.0825
MEM 3.402344 1639071734.1835
MEM 3.402344 1639071734.2845
MEM 3.402344 1639071734.3855
MEM 3.402344 1639071734.4855
MEM 3.402344 1639071734.5865
MEM 3.402344 1639071734.6885
MEM 3.402344 1639071734.7895
MEM 3.402344 1639071734.8915
MEM 3.402344 1639071734.9925
MEM 3.402344 1639071735.0935
MEM 3.402344 1639071735.1955
MEM 3.402344 1639071735.2965
MEM 3.402344 1639071735.3975
MEM 3.402344 1639071735.4995
MEM 3.402344 1639071735.6005
MEM 3.402344 1639071735.7015
MEM 3.402344 1639071735.8015
MEM 3.402344 1639071735.9035
MEM 3.402344 1639071736.0035
MEM 3.402344 1639071736.1035
MEM 3.402344 1639071736.2045
MEM 3.402344 1639071736.3055
MEM 3.402344 1639071736.4055
MEM 3.402344 1639071736.5065
MEM 3.402344 1639071736.6065
MEM 3.402344 1639071736.7085
MEM 3.402344 1639071736.8095
MEM 3.402344 1639071736.9105
MEM 3.402344 1639071737.0115
MEM 3.402344 1639071737.1125
MEM 3.402344 1639071737.2125
MEM 3.402344 1639071737.3135
MEM 3.402344 1639071737.4135
MEM 3.402344 1639071737.5145
MEM 3.402344 1639071737.6155
MEM 3.402344 1639071737.7165
MEM 3.402344 1639071737.8175
MEM 3.402344 1639071737.9195
MEM 3.402344 1639071738.0205
MEM 3.402344 1639071738.1215
MEM 3.402344 1639071738.2215
MEM 3.402344 1639071738.3215
MEM 3.402344 1639071738.4225
MEM 3.402344 1639071738.5235
MEM 3.402344 1639071738.6255
MEM 3.402344 1639071738.7265
MEM 3.402344 1639071738.8275
MEM 3.402344 1639071738.9295
MEM 3.402344 1639071739.0295
MEM 3.402344 1639071739.1305
MEM 3.402344 1639071739.2325
MEM 3.402344 1639071739.3335
MEM 3.402344 1639071739.4345
MEM 3.402344 1639071739.5355
MEM 3.402344 1639071739.6365
MEM 3.402344 1639071739.7365
MEM 3.402344 1639071739.8385
MEM 3.402344 1639071739.9395
MEM 3.402344 1639071740.0405
MEM 3.402344 1639071740.1415
MEM 3.402344 1639071740.2435
MEM 3.402344 1639071740.3445
MEM 3.402344 1639071740.4455
MEM 3.402344 1639071740.5475
MEM 3.402344 1639071740.6485
MEM 3.402344 1639071740.7495
MEM 3.402344 1639071740.8505
MEM 3.402344 1639071740.9515
MEM 3.402344 1639071741.0525
MEM 3.402344 1639071741.1535
MEM 3.402344 1639071741.2555
MEM 3.402344 1639071741.3565
MEM 3.402344 1639071741.4575
MEM 3.402344 1639071741.5585
MEM 3.402344 1639071741.6595
MEM 3.402344 1639071741.7595
MEM 3.402344 1639071741.8605
MEM 3.402344 1639071741.9615
MEM 3.402344 1639071742.0615
MEM 3.402344 1639071742.1625
MEM 3.402344 1639071742.2635
MEM 3.402344 1639071742.3635
MEM 3.402344 1639071742.4655
MEM 3.402344 1639071742.5655
MEM 3.402344 1639071742.6665
MEM 3.402344 1639071742.7685
MEM 3.402344 1639071742.8685
MEM 3.402344 1639071742.9695
MEM 3.402344 1639071743.0715
MEM 3.402344 1639071743.1725
MEM 3.402344 1639071743.2745
MEM 3.402344 1639071743.3755
MEM 3.402344 1639071743.4755
MEM 3.402344 1639071743.5765
MEM 3.402344 1639071743.6765
MEM 3.402344 1639071743.7775
MEM 3.402344 1639071743.8785
MEM 3.402344 1639071743.9795
MEM 3.402344 1639071744.0795
MEM 3.402344 1639071744.1805
MEM 3.402344 1639071744.2815
MEM 3.402344 1639071744.3825
MEM 3.402344 1639071744.4845
MEM 3.402344 1639071744.5845
MEM 3.402344 1639071744.6855
MEM 3.402344 1639071744.7855
MEM 3.402344 1639071744.8865
MEM 3.402344 1639071744.9865
MEM 3.402344 1639071745.0875
MEM 3.402344 1639071745.1885
MEM 3.402344 1639071745.2895
MEM 3.402344 1639071745.3905
MEM 3.402344 1639071745.4905
MEM 3.402344 1639071745.5915
MEM 3.402344 1639071745.6915
MEM 3.402344 1639071745.7925
MEM 3.402344 1639071745.8935
MEM 3.402344 1639071745.9955
MEM 3.402344 1639071746.0955
MEM 3.402344 1639071746.1965
MEM 3.402344 1639071746.2975
MEM 3.402344 1639071746.3985
MEM 3.402344 1639071746.4985
MEM 3.402344 1639071746.6005
MEM 3.402344 1639071746.7015
MEM 3.402344 1639071746.8035
MEM 3.402344 1639071746.9035
MEM 3.402344 1639071747.0045
MEM 3.402344 1639071747.1055
MEM 3.402344 1639071747.2055
MEM 3.402344 1639071747.3065
MEM 3.402344 1639071747.4075
MEM 3.402344 1639071747.5075
MEM 3.402344 1639071747.6085
MEM 3.402344 1639071747.7085
MEM 3.402344 1639071747.8105
MEM 3.402344 1639071747.9105
MEM 3.402344 1639071748.0115
MEM 3.402344 1639071748.1135
MEM 3.402344 1639071748.2135
MEM 3.402344 1639071748.3155
MEM 3.402344 1639071748.4155
MEM 3.402344 1639071748.5155
MEM 3.402344 1639071748.6155
MEM 3.402344 1639071748.7175
MEM 3.402344 1639071748.8195
MEM 3.402344 1639071748.9205
MEM 3.402344 1639071749.0205
MEM 3.402344 1639071749.1225
MEM 3.402344 1639071749.2235
MEM 3.402344 1639071749.3245
MEM 3.402344 1639071749.4245
MEM 3.402344 1639071749.5245
MEM 3.402344 1639071749.6265
MEM 3.402344 1639071749.7265
MEM 3.402344 1639071749.8275
MEM 3.402344 1639071749.9275
MEM 3.402344 1639071750.0285
MEM 3.402344 1639071750.1295
MEM 3.402344 1639071750.2305
MEM 3.402344 1639071750.3315
MEM 3.402344 1639071750.4325
MEM 3.402344 1639071750.5345
MEM 3.402344 1639071750.6355
MEM 3.402344 1639071750.7365
MEM 3.402344 1639071750.8375
MEM 3.402344 1639071750.9375
MEM 3.402344 1639071751.0385
MEM 3.402344 1639071751.1405
MEM 3.402344 1639071751.2405
MEM 3.402344 1639071751.3425
MEM 3.402344 1639071751.4435
MEM 3.402344 1639071751.5455
MEM 3.402344 1639071751.6455
MEM 3.402344 1639071751.7455
MEM 3.402344 1639071751.8475
MEM 3.402344 1639071751.9475
MEM 3.402344 1639071752.0475
MEM 3.402344 1639071752.1485
MEM 3.402344 1639071752.2495
MEM 3.402344 1639071752.3495
MEM 3.402344 1639071752.4515
MEM 3.402344 1639071752.5515
MEM 3.402344 1639071752.6515
MEM 3.402344 1639071752.7515
MEM 3.402344 1639071752.8535
MEM 3.402344 1639071752.9545
MEM 3.402344 1639071753.0565
MEM 3.402344 1639071753.1565
MEM 3.402344 1639071753.2575
MEM 3.402344 1639071753.3585
MEM 3.402344 1639071753.4595
MEM 3.402344 1639071753.5615
MEM 3.402344 1639071753.6625
MEM 3.402344 1639071753.7645
MEM 3.402344 1639071753.8655
MEM 3.402344 1639071753.9665
MEM 3.402344 1639071754.0675
MEM 3.402344 1639071754.1685
MEM 3.402344 1639071754.2685
MEM 3.402344 1639071754.3695
MEM 3.402344 1639071754.4705
MEM 3.402344 1639071754.5725
MEM 3.402344 1639071754.6735
MEM 3.402344 1639071754.7735
MEM 3.402344 1639071754.8735
MEM 3.402344 1639071754.9755
MEM 3.402344 1639071755.0765
MEM 3.402344 1639071755.1775
MEM 3.402344 1639071755.2775
MEM 3.402344 1639071755.3795
MEM 3.402344 1639071755.4795
MEM 3.402344 1639071755.5815
MEM 3.402344 1639071755.6825
MEM 3.402344 1639071755.7835
MEM 3.402344 1639071755.8835
MEM 3.402344 1639071755.9845
MEM 3.402344 1639071756.0855
MEM 3.402344 1639071756.1875
MEM 3.402344 1639071756.2895
MEM 3.402344 1639071756.3915
MEM 3.402344 1639071756.4915
MEM 3.402344 1639071756.5935
MEM 3.402344 1639071756.6935
MEM 3.402344 1639071756.7945
MEM 3.402344 1639071756.8955
MEM 3.402344 1639071756.9975
MEM 3.402344 1639071757.0975
MEM 3.402344 1639071757.1985
MEM 3.402344 1639071757.2995
MEM 3.402344 1639071757.4005
MEM 3.402344 1639071757.5015
MEM 3.402344 1639071757.6035
MEM 3.402344 1639071757.7045
MEM 3.402344 1639071757.8065
MEM 3.402344 1639071757.9075
MEM 3.402344 1639071758.0085
MEM 3.402344 1639071758.1085
